domain,logo
ask.com,https://schema.org
facebook.com,http://schema.org
indeed.com,https://indeed.com/favicon.ico
go.com,https://lumiere-a.akamaihd.net/v1/images/favicon-94e3862e7fb9_2bdfd7d9.png
att.com,https://schema.org
verizonwireless.com,https://verizonwireless.com/favicon.ico
godaddy.com,https://godaddy.com/favicon.ico
whitepages.com,https://whitepages.com/favicon.ico
directv.com,http://schema.org
surveymonkey.com,https://schema.org
t-mobile.com,https://schema.org
aol.com,https://s.yimg.com/cv/apiv2/aolfp/images/favicon/v3/120.png
verizon.com,https://verizon.com/favicon.ico
shopify.com,https://schema.org/
sprint.com,https://sprint.com/favicon.ico
bing.com,https://bing.com/sa/simg/favicon-trans-bg-blue-mg-png.png
lg.com,https://schema.org
timewarnercable.com,https://timewarnercable.com/favicon.ico
spokeo.com,http://schema.org
constantcontact.com,https://constantcontact.com/favicon.ico
wix.com,https://schema.org/
zoho.com,https://schema.org
dish.com,https://schema.org
gotomeeting.com,http://schema.org
shareasale.com,https://schema.org
intelius.com,https://intelius.com/favicon.ico
charter.com,https://charter.com/favicon.ico
bizrate.com,https://bizrate.com/static/local/mobile/images/apple-touch-icon.png
about.com,https://about.com/favicon/apple-touch-icon.png
webs.com,https://swan.prod.merch.vpsvc.com/v3-assets/favicons/apple-icon-152x152.png
hubspot.com,https://schema.org
blackberry.com,https://blackberry.com/etc.clientlibs/blackberry/clientlibs/clientlib-core/resources/blackberry/apple-touch-icon.png
exacttarget.com,https://schema.org
centurylink.com,https://centurylink.com/favicon.ico
reachlocal.com,https://schema.org
peoplefinders.com,https://peoplefinders.com/favicon.ico
qualcomm.com,https://qualcomm.com/etc.clientlibs/qcomm-martech/clientlibs/clientlib-react/resources/favicon/qualcomm/favicon.png
hostgator.com,https://hostgator.com/hg_files/apple-touch-icon.png
motorola.com,https://motorola.com/favicon.ico
cox.com,https://cox.com/favicon.ico
rackspace.com,https://www.rackspace.com/sites/default/files/2020-12/apple-touch-icon-precomposed.png
box.com,https://box.com/themes/custom/box/favicons/favicon-96x96.png
spiceworks.com,https://schema.org/
verticalresponse.com,https://schema.org
metropcs.com,https://schema.org
zagg.com,http://schema.org
webex.com,http://schema.org
alot.com,https://alot.com/assets/img/Alot/favicon.ico
sulekha.com,https://sulekha.com/favicon.ico
otterbox.com,http://schema.org/
formstack.com,http://www.schema.org
msn.com,https://msn.com/favicon.ico
icontact.com,https://schema.org
ning.com,http://schema.org
avaya.com,https://avaya.com/etc.clientlibs/aem-avaya-portal/clientlibs/clientlib-site/resources/images/favicon.png
bigcommerce.com,https://schema.org
nokia.com,https://schema.org
yandex.ru,https://yandex.ru/favicon.ico
jawbone.com,https://www.jawbone.com
univision.com,http://schema.org
rakuten.co.jp,http://schema.org
networksolutions.com,https://networksolutions.com/favicon.ico
vonage.com,https://vonage.com/favicon.ico
8x8.com,https://schema.org
mitel.com,https://mitel.com/favicon.ico
business.com,https://schema.org
bluehost.com,https://bluehost.com/favicon.ico
baidu.com,https://psstatic.cdn.bcebos.com/video/wiseindex/aa6eef91f8b5b1a33b454c401_1660835115000.png
sonymobile.com,https://sony.scene7.com/is/image/sonyglobalsolutions/apple-touch-icon-114x114
ringcentral.com,http://schema.org
paltalk.com,https://paltalk.com/favicon.ico
sharefile.com,https://sharefile.com/sites/default/files/favicon.ico
riverbed.com,https://schema.org
campusexplorer.com,https://campusexplorer.com/favicon.ico
marinsoftware.com,https://cdn.prod.website-files.com/60ffbc3a211dee0d1874db96/651da9d42e3649d65259ce9f_marin-favicon.png
mycricket.com,https://mycricket.com/favicon.ico
gotowebinar.com,http://schema.org
mail.com,https://s.uicdn.com/mailint/10.48.0/assets/favicon.ico
rebtel.com,https://schema.org
1and1.com,https://schema.org
vzw.com,https://vzw.com/favicon.ico
mimecast.com,http://schema.org/
uscellular.com,https://uscellular.com/favicon.ico
getsatisfaction.com,https://getsatisfaction.com/favicon.ico
animoto.com,https://schema.org
hughesnet.com,https://hughesnet.com/favicon.ico
peoplesmart.com,https://peoplesmart.com/favicon.ico
aweber.com,https://schema.org
neat.com,https://schema.org
swagbucks.com,https://static.prdg.io/dist-non-modules/images/apple-touch-icon-167x167.1b567dcb0003489cd724.png
greatcall.com,https://greatcall.com/favicon.ico
boingo.com,https://schema.org
secureserver.net,https://secureserver.net/favicon.ico
fonality.com,https://schema.org
sugarsync.com,https://sugarsync.com/assets/img/favicons/apple-touch-icon-55dc9a65a0.png
terra.com,https://terra.com/favicon.ico
weebly.com,http://schema.org
naver.com,https://s.pstatic.net/static/www/u/2014/0328/mma_204243574.png
register.com,https://www.register.com/content/dam/register/favicons/apple-icon-precomposed.png
sproutsocial.com,https://schema.org
globo.com,https://s2-home-globo.glbimg.com/PEOwVWl6xRD8I_sO0mJFg2WBBhE=/114x114/smart/filters:strip_icc()/i.s3.glbimg.com/v1/AUTH_9de6fd454d9849c8bee5b63069fbb074/internal_photos/bs/2022/1/9/3otXqRQnKU2P97PTBoMw/logo-1024.png
efax.com,https://schema.org
dishnetwork.com,https://schema.org
about.me,https://about.me/s3/h/favicon/favicon_180.60004a0b.png
vpweb.com,https://swan.prod.merch.vpsvc.com/v3-assets/favicons/apple-icon-152x152.png
one.com,https://webapps.group-cdn.one/cdn-one/images/global/favicon/152.png
airpush.com,https://airpush.com/favicon.ico
teamtreehouse.com,https://ecs-static.teamtreehouse.com/assets/apple-touch-icon-152x152-precomposed-1f486d33d1fe181adce0689d370d7dab9e777fab99b244e15b8c785239410674.png
tradedoubler.com,https://schema.org/
compete.com,https://files.efty.com/market/uploads/smartlanders/f1c7854c36f014676ea28fb3fc2cb56f_fav.png
nextiva.com,https://schema.org
live.com,https://live.com/favicon.ico
ifbyphone.com,https://cdn.prod.website-files.com/5d82e225060d003d65ddae98/60a6cc41312729f2e1360120_invoca-glyph.png
whatcounts.com,https://whatcounts.com/favicon.ico
readytalk.com,https://schema.org
plantronics.com,https://plantronics.com/favicon.ico
rcn.com,https://schema.org
semrush.com,http://schema.org
hostway.com,https://schema.org
zinio.com,https://schema.org
twilio.com,https://schema.org
wirefly.com,http://schema.org
actonsoftware.com,https://schema.org
ussearch.com,https://ussearch.com/favicon.ico
name.com,https://name.com/favicon.ico
newhaven.edu,https://www.newhaven.edu/_resources/images/favicons/apple-touch-icon-120.png
3dcart.com,http://schema.org
altova.com,http://schema.org
android.com,https://android.com/static/img/favicons/152.png
jimdo.com,https://schema.org
headsets.com,https://schema.org
phonepower.com,https://phonepower.com/favicon.ico
prana.com,http://schema.org
templatemonster.com,http://schema.org
puretalkusa.com,https://puretalkusa.com/favicon.ico
gazelle.com,http://schema.org
findmespot.com,https://www.findmespot.com:443/getmedia/d1726335-255e-4262-9fdd-6fe71953eab8/favicon-48.png
tracfone.com,https://tracfone.com/favicon.ico
infoblox.com,https://schema.org
houzz.com,https://st.hzcdn.com/static/apple-touch-icon-144x144-precomposed.png
rogers.com,https://schema.org
lifesize.com,https://schema.org
comm100.com,https://schema.org
bitly.com,https://schema.org
proofpoint.com,https://proofpoint.com/themes/custom/proofpoint/apps/drupal/images/favicons/favicon-144x144.png
namecheap.com,https://namecheap.com/favicon.ico
niu.edu,https://niu.edu/favicon.ico
rtrk.com,https://rtrk.com/favicon.ico
avangate.com,https://avangate.com/favicon.ico
